country,date,confirmed,deaths,recovered
China,2020-03-01,79932,2872,42162
China,2020-03-02,80136,2914,44854
China,2020-03-03,80261,2947,47450
China,2020-03-04,80386,2983,50001
China,2020-03-05,80537,3015,52292
China,2020-03-06,80690,3044,53944
China,2020-03-07,80770,3072,55539
China,2020-03-08,80823,3100,57388
China,2020-03-09,80860,3123,58804
China,2020-03-10,80887,3139,60181
China,2020-03-11,80921,3161,61644
China,2020-03-12,80932,3172,62901
China,2020-03-13,80945,3180,64196
China,2020-03-14,80977,3193,65660
China,2020-03-15,81003,3203,67017
China,2020-03-16,81033,3217,67910
China,2020-03-17,81058,3230,68798
China,2020-03-18,81102,3241,69755
China,2020-03-19,81156,3249,70535
China,2020-03-20,81250,3253,71266
China,2020-03-21,81305,3259,71857
China,2020-03-22,81435,3274,72362
China,2020-03-23,81498,3274,72814
China,2020-03-24,81591,3281,73280
China,2020-03-25,81661,3285,73773
China,2020-03-26,81782,3291,74181
China,2020-03-27,81897,3296,74720
China,2020-03-28,81999,3299,75100
China,2020-03-29,82122,3304,75582
China,2020-03-30,82198,3308,75923
China,2020-03-31,82279,3309,76206
China,2020-04-01,82361,3316,76405
